Date : 2023-04-12 20:26:54
Directory : c:\Users\didac\OneDrive\Documentos\FP\CFGS\2nDAM\PROJECTES\SIM_BANK
Total : 356 files,  22319 codes, 233 comments, 3916 blanks, all 26468 lines

Languages
+-----------------+------------+------------+------------+------------+------------+
| language        | files      | code       | comment    | blank      | total      |
+-----------------+------------+------------+------------+------------+------------+
| Kotlin          |        207 |     11,770 |        171 |      2,495 |     14,436 |
| XML             |        135 |     10,280 |         42 |      1,382 |     11,704 |
| Gradle          |          3 |        109 |          0 |         16 |        125 |
| JSON            |          8 |         83 |          0 |          0 |         83 |
| Batch           |          1 |         68 |          0 |         22 |         90 |
| Java Properties |          2 |          9 |         20 |          1 |         30 |
+-----------------+------------+------------+------------+------------+------------+

Directories
+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                                                                                                                   | files      | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                                                                                                                      |        356 |     22,319 |        233 |      3,916 |     26,468 |
| . (Files)                                                                                                                                                                                                                              |          4 |        107 |         19 |         26 |        152 |
| .idea                                                                                                                                                                                                                                  |          5 |         55 |          0 |          0 |         55 |
| app                                                                                                                                                                                                                                    |        346 |     22,152 |        213 |      3,889 |     26,254 |
| app (Files)                                                                                                                                                                                                                            |          2 |        150 |          0 |         12 |        162 |
| app\src                                                                                                                                                                                                                                |        344 |     22,002 |        213 |      3,877 |     26,092 |
| app\src\androidTest                                                                                                                                                                                                                    |          1 |         14 |          6 |          4 |         24 |
| app\src\androidTest\java                                                                                                                                                                                                               |          1 |         14 |          6 |          4 |         24 |
| app\src\androidTest\java\com                                                                                                                                                                                                           |          1 |         14 |          6 |          4 |         24 |
| app\src\androidTest\java\com\bluemeth                                                                                                                                                                                                  |          1 |         14 |          6 |          4 |         24 |
| app\src\androidTest\java\com\bluemeth\simbank                                                                                                                                                                                          |          1 |         14 |          6 |          4 |         24 |
| app\src\debug                                                                                                                                                                                                                          |          3 |         14 |          0 |          0 |         14 |
| app\src\debug\res                                                                                                                                                                                                                      |          3 |         14 |          0 |          0 |         14 |
| app\src\debug\res\mipmap-anydpi-v26                                                                                                                                                                                                    |          2 |         10 |          0 |          0 |         10 |
| app\src\debug\res\values                                                                                                                                                                                                               |          1 |          4 |          0 |          0 |          4 |
| app\src\main                                                                                                                                                                                                                           |        339 |     21,965 |        202 |      3,870 |     26,037 |
| app\src\main (Files)                                                                                                                                                                                                                   |          1 |         77 |          0 |          5 |         82 |
| app\src\main\java                                                                                                                                                                                                                      |        205 |     11,747 |        160 |      2,488 |     14,395 |
| app\src\main\java\com                                                                                                                                                                                                                  |        205 |     11,747 |        160 |      2,488 |     14,395 |
| app\src\main\java\com\bluemeth                                                                                                                                                                                                         |        205 |     11,747 |        160 |      2,488 |     14,395 |
| app\src\main\java\com\bluemeth\simbank                                                                                                                                                                                                 |        205 |     11,747 |        160 |      2,488 |     14,395 |
| app\src\main\java\com\bluemeth\simbank\src                                                                                                                                                                                             |        205 |     11,747 |        160 |      2,488 |     14,395 |
| app\src\main\java\com\bluemeth\simbank\src (Files)                                                                                                                                                                                     |          1 |         20 |          0 |          3 |         23 |
| app\src\main\java\com\bluemeth\simbank\src\core                                                                                                                                                                                        |         12 |        425 |          0 |         91 |        516 |
| app\src\main\java\com\bluemeth\simbank\src\core (Files)                                                                                                                                                                                |          1 |         17 |          0 |          5 |         22 |
| app\src\main\java\com\bluemeth\simbank\src\core\delegate                                                                                                                                                                               |          1 |         16 |          0 |          8 |         24 |
| app\src\main\java\com\bluemeth\simbank\src\core\dialog                                                                                                                                                                                 |          5 |        300 |          0 |         59 |        359 |
| app\src\main\java\com\bluemeth\simbank\src\core\ex                                                                                                                                                                                     |          5 |         92 |          0 |         19 |        111 |
| app\src\main\java\com\bluemeth\simbank\src\data                                                                                                                                                                                        |         29 |      1,279 |          7 |        242 |      1,528 |
| app\src\main\java\com\bluemeth\simbank\src\data\models                                                                                                                                                                                 |         12 |        122 |          0 |         27 |        149 |
| app\src\main\java\com\bluemeth\simbank\src\data\models (Files)                                                                                                                                                                         |          9 |        110 |          0 |         24 |        134 |
| app\src\main\java\com\bluemeth\simbank\src\data\models\utils                                                                                                                                                                           |          3 |         12 |          0 |          3 |         15 |
| app\src\main\java\com\bluemeth\simbank\src\data\providers                                                                                                                                                                              |         16 |      1,152 |          7 |        214 |      1,373 |
| app\src\main\java\com\bluemeth\simbank\src\data\providers (Files)                                                                                                                                                                      |          7 |        144 |          0 |         31 |        175 |
| app\src\main\java\com\bluemeth\simbank\src\data\providers\firebase                                                                                                                                                                     |          9 |      1,008 |          7 |        183 |      1,198 |
